x_value,total_1 
15582,-449.7472839355469
15583,-463.3997802734375
15584,-302.10723876953125
15585,-138.1612548828125
15586,18.480714797973633
15587,-0.31789150834083557
15588,238.8954620361328
15589,325.7060241699219
15590,486.3534240722656
15591,488.0962219238281
15592,719.6315307617188
15593,823.1519775390625
15594,956.3971557617188
15595,994.6450805664062
15596,1226.5506591796875
15597,1296.86083984375
15598,1443.6556396484375
15599,1468.6942138671875
15600,1262.8052978515625
15601,1254.2857666015625
15602,1430.880126953125
15603,1467.6844482421875
15604,1270.947021484375
15605,1242.579833984375
15606,1415.46044921875
15607,1478.8779296875
15608,1272.858154296875
15609,1242.2918701171875
15610,1400.572021484375
15611,1481.4771728515625
15612,1293.91748046875
15613,1227.9232177734375
15614,1394.367431640625
15615,1478.8443603515625
15616,1311.54736328125
15617,1209.85205078125
15618,1370.046875
15619,1485.976318359375
15620,1322.838134765625
15621,1202.895751953125
15622,1365.772216796875
15623,1484.7271728515625
15624,1348.7855224609375
15625,1192.48388671875
15626,1353.1650390625
15627,1496.3919677734375
15628,1361.8453369140625
15629,1175.770263671875
15630,1343.718017578125
15631,1496.2872314453125
15632,1376.0718994140625
15633,1172.5352783203125
15634,1336.2606201171875
15635,1491.3018798828125
15636,1383.1627197265625
15637,1162.609619140625
15638,1316.3756103515625
15639,1501.904541015625
15640,1403.9005126953125
15641,1638.192138671875
15642,1799.9652099609375
15643,1997.77978515625
15644,1896.6865234375
15645,2113.1015625
15646,2292.1640625
15647,2490.505859375
15648,2388.07373046875
15649,2393.5546875
15650,2249.480712890625
15651,2346.830322265625
15652,2359.102783203125
15653,2348.3916015625
15654,2277.260498046875
15655,2395.56494140625
15656,2342.23388671875
15657,2333.183349609375
15658,2300.1357421875
15659,2404.074951171875
15660,2363.916015625
15661,2319.1455078125
15662,2299.3896484375
15663,2406.7509765625
15664,2373.978271484375
15665,2304.101806640625
15666,2285.176025390625
15667,2419.49462890625
15668,2375.6142578125
15669,2294.9970703125
15670,2283.689453125
15671,2413.135009765625
15672,2402.981201171875
15673,2283.10595703125
15674,2276.888427734375
15675,2417.624755859375
15676,2412.452392578125
15677,2271.334716796875
15678,2262.03173828125
15679,2433.4013671875
15680,2423.284912109375
15681,2256.4892578125
15682,2254.789306640625
15683,2426.83984375
15684,2445.44384765625
15685,2236.121826171875
15686,2249.424560546875
15687,2436.415771484375
15688,2459.754638671875
15689,2221.923095703125
15690,2242.544921875
15691,2447.13623046875
15692,2465.44482421875
15693,2701.89453125
15694,2722.56103515625
15695,2932.115234375
15696,2973.573974609375
15697,3184.0947265625
15698,3190.25439453125
15699,3430.39697265625
15700,3472.70458984375
15701,3672.17041015625
15702,3673.232421875
15703,3435.320556640625
15704,3508.265625
15705,3647.638427734375
15706,3672.351806640625
15707,3911.716552734375
15708,4032.371337890625
15709,4123.31640625
15710,4149.62646484375
15711,3922.429443359375
15712,4036.973388671875
15713,4111.71728515625
15714,4131.830078125
15715,3930.083251953125
15716,4035.019287109375
15717,4100.18505859375
15718,4125.1640625
15719,3928.895751953125
15720,4073.463623046875
15721,4083.271484375
15722,4118.9462890625
15723,3927.70849609375
15724,4092.662353515625
15725,4074.265625
15726,4105.84521484375
15727,3928.228271484375
15728,4108.63525390625
15729,4070.286376953125
15730,4097.31494140625
15731,3920.56884765625
15732,4139.041015625
15733,4048.1650390625
15734,4092.277099609375
15735,3917.69677734375
15736,4156.03466796875
15737,-1828.904541015625
15738,-1810.167724609375
15739,-1964.0140380859375
15740,-2196.523681640625
15741,-2330.412109375
15742,-2309.240478515625
15743,-2468.19921875
15744,-2654.857666015625
15745,-2827.985107421875
15746,-2810.710693359375
15747,-2968.805419921875
15748,-2785.99365234375
15749,-2889.502685546875
15750,-2726.914306640625
15751,-2944.72802734375
15752,-3078.003173828125
15753,-3015.6533203125
15754,-3243.575927734375
15755,-3469.344482421875
15756,-3509.013427734375
15757,-3486.134765625
15758,-3729.248779296875
15759,-3484.82763671875
15760,-3482.462158203125
15761,-3484.346923828125
15762,-3251.317626953125
15763,-3489.674560546875
15764,-3478.587646484375
15765,-3478.48095703125
15766,-3233.603515625
15767,-3008.270751953125
15768,-2973.5029296875
15769,-2978.5068359375
15770,-3218.602783203125
15771,-3011.75634765625
15772,-2973.00927734375
15773,-2963.01806640625
15774,-2744.2001953125
15775,-2532.85107421875
15776,-2479.491943359375
15777,-2513.8466796875
15778,-2744.484375
15779,-2948.105224609375
15780,-3005.01513671875
15781,-3125.799072265625
15782,-3240.00634765625
15783,-3355.638427734375
15784,-3467.012451171875
15785,-3603.709716796875
15786,-3728.646484375
15787,-3840.680908203125
15788,-3966.659423828125
15789,-4102.99755859375
15790,-4208.1240234375
15791,-4365.7890625
15792,-4423.36083984375
15793,-4562.029296875
15794,-4707.22509765625
15795,-4910.06787109375
15796,-4886.2314453125
15797,-5041.0595703125
15798,-5239.4482421875
15799,-5445.6083984375
15800,-5356.98974609375
15801,-5485.84423828125
15802,-5696.6904296875
15803,-5462.28857421875
15804,-5341.6259765625
15805,-5496.30078125
15806,-5710.27001953125
15807,-5951.36474609375
15808,-5834.27783203125
15809,-6014.60791015625
15810,-6193.7587890625
15811,-6404.50390625
15812,-6331.0654296875
15813,-6148.421875
15814,-6225.86962890625
15815,-6257.78369140625
15816,-6159.64306640625
15817,-6375.615234375
15818,-6379.19970703125
15819,-6519.43310546875
15820,-6654.51416015625
15821,-6892.33447265625
15822,-6881.1298828125
15823,-7020.66357421875
15824,-7127.7744140625
15825,-6902.83984375
15826,-6883.46337890625
15827,-7036.07568359375
15828,-7097.716796875
15829,-6910.6826171875
15830,-6892.42822265625
15831,-7043.6005859375
15832,-7076.05908203125
15833,-6910.1552734375
15834,-6895.64453125
15835,-7060.78515625
15836,-7057.08447265625
15837,-6908.2197265625
15838,-6901.3720703125
15839,-7079.1162109375
15840,-7033.26708984375
15841,-6906.9951171875
15842,-6911.4248046875
15843,-7094.072265625
15844,-7012.54443359375
15845,-6907.00244140625
15846,-6921.1708984375
15847,-7113.33251953125
15848,-6992.06103515625
15849,-6903.7900390625
15850,-6919.07275390625
15851,-7131.8115234375
15852,-6963.1552734375
15853,-6905.22607421875
15854,-6930.57666015625
15855,-7149.0712890625
15856,-6946.572265625
15857,-6894.6123046875
15858,-6936.9384765625
15859,-7164.50927734375
15860,-6930.77490234375
15861,-6899.18212890625
15862,-6942.17041015625
15863,-6697.1435546875
15864,-6903.24560546875
15865,-6895.65576171875
15866,-6949.85986328125
15867,-6712.41357421875
15868,-6886.22900390625
15869,-6895.56787109375
15870,-6958.6279296875
15871,-6730.490234375
15872,-6860.54541015625
15873,-6889.28662109375
15874,-6957.59033203125
15875,-6753.90771484375
15876,-6836.4248046875
15877,-6886.51708984375
15878,-6968.6806640625
15879,-6769.14599609375
15880,-6820.89111328125
15881,-6887.3603515625
15882,-6971.255859375
15883,-6780.2705078125
15884,-6799.29541015625
15885,-6881.31103515625
15886,-6974.46630859375
15887,-6796.26416015625
15888,-6778.923828125
15889,-6880.2978515625
15890,-6980.61865234375
15891,-6810.3447265625
15892,-6767.49853515625
15893,-6880.1630859375
15894,-6987.72802734375
15895,-6824.00634765625
15896,-6744.98828125
15897,-6875.2265625
15898,-6986.9130859375
15899,-6842.328125
15900,-6721.5166015625
15901,-6875.36083984375
15902,-6997.36572265625
15903,-6852.24658203125
15904,-6703.65478515625
15905,-6876.92041015625
15906,-7000.9638671875
15907,-6864.8798828125
15908,-6687.1728515625
15909,-6877.9228515625
15910,-7002.123046875
15911,-6881.29833984375
15912,-6664.13134765625
15913,-6873.27783203125
15914,-7007.02978515625
15915,-6890.16552734375
15916,-6650.57080078125
15917,-6874.8671875
15918,-7010.88916015625
15919,-6898.404296875
15920,-7119.1669921875
15921,-6879.66943359375
15922,-7016.2822265625
15923,-6917.328125
15924,-7103.30224609375
15925,-6875.708984375
15926,-7022.09423828125
15927,-6925.98974609375
15928,-7092.224609375
15929,-6877.44775390625
15930,-7028.10400390625
15931,-6930.99755859375
15932,-7073.439453125
15933,-6880.3837890625
15934,-7026.357421875
15935,-6944.74169921875
15936,-7046.44091796875
15937,-6885.765625
15938,-174.68138122558594
15939,-93.78359985351562
15940,-174.96560668945312
15941,-25.5996150970459
15942,-180.5193634033203
15943,-90.71314239501953
15944,-153.08718872070312
15945,-30.865394592285156
15946,-176.58499145507812
15947,-108.5936050415039
15948,-133.13482666015625
15949,-39.32130813598633
15950,-188.8107147216797
15951,-109.63330078125
15952,-114.36801147460938
15953,-42.48152542114258
15954,-192.52444458007812
15955,-118.79231262207031
15956,-100.29663848876953
15957,-44.532859802246094
15958,-195.15171813964844
15959,-137.7330322265625
15960,-76.80445861816406
15961,-48.77203369140625
15962,-201.09628295898438
15963,-140.7043914794922
15964,-64.7189712524414
15965,-51.548912048339844
15966,-212.3477783203125
15967,-145.26893615722656
15968,-42.000946044921875
15969,-59.72807312011719
15970,-210.36563110351562
15971,-157.80882263183594
15972,-20.967748641967773
15973,-67.49584197998047
15974,-223.9526824951172
15975,-162.7604522705078
15976,-8.39046573638916
15977,-67.80625915527344
15978,-230.55361938476562
15979,-168.7293243408203
15980,12.605332374572754
15981,-74.67271423339844
15982,-229.01651000976562
15983,-182.2528076171875
15984,36.35369873046875
15985,-81.2923355102539
15986,-236.01760864257812
15987,-187.38394165039062
15988,54.19676208496094
15989,-89.198486328125
15990,-245.4272003173828
15991,-197.0515899658203
15992,-422.9041442871094
15993,-585.0736694335938
15994,-740.356201171875
15995,-694.6246948242188
15996,-882.0348510742188
15997,-1077.736328125
15998,-1243.4830322265625
15999,-1186.595458984375
16000,-1357.737060546875
16001,-1581.4390869140625
16002,-1731.6204833984375
16003,-1679.1533203125
16004,-1820.267333984375
16005,-1588.3729248046875
16006,-1743.6405029296875
16007,-1687.130615234375
16008,-1801.152587890625
16009,-1596.6605224609375
16010,-1751.195068359375
16011,-1697.108642578125
16012,-1783.930419921875
16013,-1601.526123046875
16014,-1759.1685791015625
16015,-1701.3048095703125
16016,-1762.68408203125
16017,-1611.60888671875
16018,-1762.9757080078125
16019,-1716.90771484375
16020,-1733.669921875
16021,-1613.415283203125
16022,-1772.2581787109375
16023,-1722.510009765625
16024,-1717.231201171875
16025,-1616.928955078125
16026,-1782.526123046875
16027,-1737.09375
16028,-1687.4671630859375
16029,-1622.7724609375
16030,-1788.4556884765625
16031,-1747.638427734375
16032,-1661.057861328125
16033,-1626.5367431640625
16034,-1800.8515625
16035,-1756.1298828125
16036,-1641.705810546875
16037,-1635.03564453125
16038,-1804.3614501953125
16039,-1761.6143798828125
16040,-1629.859619140625
16041,-1645.425048828125
16042,-1800.4345703125
16043,-1767.6580810546875
16044,-1610.8048095703125
16045,-1649.404296875
16046,-1810.5435791015625
16047,-1770.0179443359375
16048,-1599.4093017578125
16049,-1654.90576171875
16050,-1818.464599609375
16051,-1775.1903076171875
16052,-1572.8187255859375
16053,-1662.89794921875
16054,-1816.71435546875
16055,-1789.83203125
16056,-1551.1309814453125
16057,-1663.7618408203125
16058,-1831.397216796875
16059,-1796.71337890625
16060,-2032.0316162109375
16061,-2160.07080078125
16062,-2330.3876953125
16063,-2289.951904296875
16064,-2496.20751953125
16065,-2653.18603515625
16066,-2820.555908203125
16067,-2793.867919921875
16068,-2962.989990234375
16069,-3150.100830078125
16070,-3319.65869140625
16071,-3292.218994140625
16072,-3439.746826171875
16073,-3645.433837890625
16074,-3821.83544921875
16075,-3788.052978515625
16076,-3908.49267578125
16077,-4144.71630859375
16078,-4307.73291015625
16079,-4287.74658203125
16080,-4380.9560546875
16081,-4145.06396484375
16082,-4319.64453125
16083,-4288.00830078125
16084,-4369.037109375
16085,-4145.59130859375
16086,-4323.3876953125
16087,-4296.15380859375
16088,-4350.12451171875
16089,-4153.6806640625
16090,-4330.14599609375
16091,-4309.5126953125
16092,-4328.9228515625
16093,-4157.345703125
16094,-4338.69140625
16095,-4316.85791015625
16096,-4314.20068359375
16097,-4161.19970703125
16098,-4339.486328125
16099,-4327.11865234375
16100,-4290.7724609375
16101,-4173.060546875
16102,-4342.36767578125
16103,-4343.0166015625
16104,-4267.51025390625
16105,-4174.39990234375
16106,-4355.16943359375
16107,-4346.47802734375
16108,-4249.8671875
16109,-4174.15087890625
16110,-4363.66845703125
16111,-4354.84228515625
16112,-4226.90576171875
16113,-4185.45849609375
16114,-4368.251953125
16115,-4367.2158203125
16116,-4205.3623046875
16117,-4179.43896484375
16118,-4377.337890625
16119,-4369.0205078125
16120,-4188.42236328125
16121,-4184.4599609375
16122,-4385.58642578125
16123,-4379.9501953125
16124,-4167.13671875
16125,-4193.9033203125
16126,-4390.4443359375
16127,-4396.916015625
16128,-4153.77587890625
16129,-4196.54150390625
16130,-4401.36279296875
16131,-4403.08154296875
16132,-4619.96923828125
16133,-4692.3251953125
16134,-4895.7705078125
16135,-4893.283203125
16136,-5087.6943359375
16137,-5192.88671875
16138,-5386.30859375
16139,1462.68603515625
16140,1302.2293701171875
16141,1184.5946044921875
16142,965.9544677734375
16143,969.5148315429688
16144,825.7830200195312
16145,695.5634155273438
16146,468.0409851074219
16147,467.6314697265625
16148,364.46258544921875
16149,195.19847106933594
16150,-20.95092010498047
16151,-35.20180892944336
16152,-110.39997863769531
16153,-294.3768615722656
16154,-523.806640625
16155,-536.030517578125
16156,-577.8350830078125
16157,-790.9533081054688
16158,-1017.6267700195312
16159,-1030.789306640625
16160,-1044.776611328125
16161,-1284.668701171875
16162,-1515.08203125
16163,-1535.283203125
16164,-1523.03125
16165,-1277.938720703125
16166,-1037.4669189453125
16167,-1050.221923828125
16168,-1014.1505126953125
16169,-791.3403930664062
16170,-552.8843994140625
16171,-571.0845947265625
16172,-497.7862854003906
16173,-312.1619567871094
16174,-556.3980102539062
16175,-585.1859130859375
16176,-482.5892028808594
16177,-306.1164245605469
16178,-76.56136322021484
16179,-99.43646240234375
16180,28.87576675415039
16181,184.82025146484375
16182,404.66278076171875
16183,379.57366943359375
16184,540.718505859375
16185,663.3853149414062
16186,893.9202270507812
16187,857.4617919921875
16188,1041.30029296875
16189,1160.8070068359375
16190,1372.3095703125
16191,1333.0948486328125
16192,1552.8812255859375
16193,1649.6043701171875
16194,1853.8291015625
16195,1815.6092529296875
16196,1576.8670654296875
16197,1646.6143798828125
16198,1847.4619140625
16199,1812.8360595703125
16200,1589.41259765625
16201,1646.777099609375
16202,1838.6563720703125
16203,1795.3502197265625
16204,1611.7491455078125
16205,1651.3826904296875
16206,1826.084716796875
16207,1785.0897216796875
16208,1632.2568359375
16209,1649.0771484375
16210,1822.6083984375
16211,1774.907958984375
16212,1645.8233642578125
16213,1649.389404296875
16214,1813.197021484375
16215,1755.9559326171875
16216,1667.797119140625
16217,1652.66552734375
16218,1807.87890625
16219,1753.10986328125
16220,1692.2972412109375
16221,1655.7471923828125
16222,1796.2813720703125
16223,1744.4632568359375
16224,1700.8055419921875
16225,1661.903076171875
16226,1786.3145751953125
16227,1728.9501953125
16228,1717.9454345703125
16229,1660.7548828125
16230,1776.905029296875
16231,1721.14501953125
16232,1737.473388671875
16233,1659.6385498046875
16234,1770.679931640625
16235,1705.2896728515625
16236,1750.7257080078125
16237,1665.34375
16238,1762.4951171875
16239,1693.1031494140625
16240,1768.578125
16241,1676.404541015625
16242,1752.41796875
16243,1687.3568115234375
16244,1785.1402587890625
16245,1674.0465087890625
16246,1738.8963623046875
16247,1674.34765625
16248,1793.4222412109375
16249,1684.493896484375
16250,1725.3897705078125
16251,1657.149658203125
16252,1819.8690185546875
16253,1684.626708984375
16254,1729.5279541015625
16255,1643.6505126953125
16256,1843.910888671875
16257,1680.2379150390625
16258,1724.2042236328125
16259,1631.2919921875
16260,1852.6978759765625
16261,1699.863037109375
16262,1704.870849609375
16263,1625.0931396484375
16264,1866.76171875
16265,1707.75244140625
16266,1691.7213134765625
16267,1606.520751953125
16268,1390.416259765625
16269,1218.10791015625
16270,1193.1085205078125
16271,1116.3189697265625
16272,912.0811767578125
16273,737.1660766601562
16274,694.480712890625
16275,607.5186767578125
16276,435.49639892578125
16277,254.70962524414062
16278,194.48040771484375
16279,106.32535552978516
16280,-33.49641418457031
16281,-231.7634735107422
16282,-302.6513977050781
16283,-393.0728454589844
16284,-513.5518188476562
16285,-710.2817993164062
16286,-806.4552001953125
16287,-902.1648559570312
16288,-991.1950073242188
16289,-1193.56103515625
16290,-1302.3192138671875
16291,-1399.891357421875
16292,-1463.71826171875
16293,-1668.2608642578125
16294,-1810.6258544921875
16295,-1899.3006591796875
16296,-1952.876708984375
16297,-2155.13037109375
16298,-2305.6259765625
16299,-2408.018798828125
16300,-2421.39453125
16301,-2636.8837890625
16302,-2808.65185546875
16303,-2908.9091796875
16304,-2898.553466796875
16305,-3118.17529296875
16306,-3310.01904296875
16307,-3408.690673828125
16308,-3380.58154296875
16309,-3588.897705078125
16310,-3810.06982421875
16311,-3918.311767578125
16312,-3849.93896484375
16313,-4071.561767578125
16314,-4307.21484375
16315,-4421.646484375
16316,-4332.064453125
16317,-4563.7998046875
16318,-4800.00244140625
16319,-4922.1494140625
16320,-4805.767578125
16321,-5031.732421875
16322,-4821.45654296875
16323,-4927.85107421875
16324,-4804.7333984375
16325,-5017.56005859375
16326,-4833.4150390625
16327,-4939.55517578125
16328,-4790.796875
16329,-5004.03857421875
16330,-4844.15380859375
16331,-4952.92724609375
16332,-4786.45654296875
16333,-4980.1123046875
16334,-4868.07275390625
16335,-4961.4560546875
16336,-4774.27392578125
16337,-4977.01416015625
16338,-4868.560546875
16339,-4978.2724609375
16340,2104.671630859375
16341,1892.0994873046875
16342,1985.413818359375
16343,1876.11328125
16344,2108.406005859375
16345,1919.3802490234375
16346,1962.8116455078125
16347,1865.43408203125
16348,1622.0806884765625
16349,1447.1729736328125
16350,1457.4090576171875
16351,1362.275390625
16352,1145.090087890625
16353,959.62841796875
16354,969.27734375
16355,857.95361328125
16356,662.1605224609375
16357,491.5948791503906
16358,457.96759033203125
16359,360.7956237792969
16360,186.3236846923828
16361,17.773874282836914
16362,-43.01633071899414
16363,-139.61607360839844
16364,-294.4759826660156
16365,-467.6183776855469
16366,-541.2626342773438
16367,-649.7702026367188
16368,-781.4053344726562
16369,-937.4077758789062
16370,-1046.554931640625
16371,-1145.39111328125
16372,-1263.2559814453125
16373,-1400.9739990234375
16374,-1550.2315673828125
16375,-1648.4805908203125
16376,-1746.9166259765625
16377,-1881.9119873046875
16378,-2052.77490234375
16379,-2151.7158203125
16380,-2229.33935546875
16381,-2348.133544921875
16382,-2567.675048828125
16383,-2649.995849609375
16384,-2708.718017578125
16385,-2835.119140625
16386,-3054.4736328125
16387,-3161.09619140625
16388,-3190.796630859375
16389,-3304.0595703125
16390,-3070.88037109375
16391,-3166.818359375
16392,-3189.151123046875
16393,-3273.459716796875
16394,-3090.39892578125
16395,-3173.475341796875
16396,-3179.939697265625
16397,-3261.260009765625
16398,-3104.412353515625
16399,-3187.877685546875
16400,-3167.360595703125
16401,-3250.954833984375
16402,-3112.892578125
16403,-3197.74169921875
16404,-3163.431884765625
16405,-3231.6962890625
16406,-3125.060302734375
16407,-3213.694091796875
16408,-3150.123291015625
16409,-3218.066162109375
16410,-3135.3095703125
16411,-3223.169189453125
16412,-3147.226806640625
16413,-3189.412841796875
16414,-3163.087646484375
16415,-3230.721923828125
16416,-3149.21826171875
16417,-3163.22412109375
16418,-3175.4443359375
16419,-3249.20068359375
16420,-3133.91455078125
16421,-3181.53466796875
16422,-3162.52099609375
16423,-3265.213134765625
16424,-3121.5
16425,-3152.11474609375
16426,-3180.33056640625
16427,-3263.952880859375
16428,-3127.6484375
16429,-3109.13037109375
16430,-3221.377685546875
16431,-3273.00146484375
16432,-3121.068115234375
16433,-3091.449951171875
16434,-3231.85888671875
16435,-3292.151611328125
16436,-3110.538330078125
16437,-3103.643798828125
16438,-3210.674072265625
16439,-3308.093017578125
16440,-3098.494140625
16441,-3070.6298828125
16442,-3241.53759765625
16443,-3310.002197265625
16444,-3099.273681640625
16445,-3045.04345703125
16446,-3257.482666015625
16447,-3321.2724609375
16448,-3094.189453125
16449,-3034.4013671875
16450,-3267.133544921875
16451,-3345.568603515625
16452,-3573.487548828125
16453,-3514.391357421875
16454,-3758.425537109375
16455,-3842.833251953125
16456,-4060.3251953125
16457,-3981.546142578125
16458,-3781.270751953125
16459,-3845.853271484375
16460,-4061.142333984375
16461,-3950.072998046875
16462,-3799.089599609375
16463,-3855.99755859375
16464,-4054.285400390625
16465,-3937.91650390625
16466,-3804.050537109375
16467,-3865.2744140625
16468,-4049.2607421875
16469,-3925.198974609375
16470,-3818.716552734375
16471,-3875.3291015625
16472,-4043.25634765625
16473,-3905.1923828125
16474,-3822.1142578125
16475,-3887.960693359375
16476,-4045.05712890625
16477,-3875.10302734375
16478,-3852.70849609375
16479,-3895.51708984375
16480,-4041.405029296875
16481,-3863.735595703125
16482,-3859.640380859375
16483,-3907.0341796875
16484,-4033.642822265625
16485,-3862.2451171875
16486,-3855.28515625
16487,-3916.322265625
16488,-4031.96923828125
16489,-3824.608642578125
16490,-3875.99853515625
16491,-3924.81005859375
16492,-4029.44677734375
16493,-3812.560546875
16494,-3890.829345703125
16495,-3941.211181640625
16496,-4024.949462890625
16497,-3808.254150390625
16498,-3887.79052734375
16499,-3954.927490234375
16500,-4018.417724609375
16501,-3782.532958984375
16502,-3899.633056640625
16503,-3954.7236328125
16504,-4022.46240234375
16505,-4254.478515625
16506,-4402.27197265625
16507,-4457.69873046875
16508,-4507.67333984375
16509,-4731.80908203125
16510,-4895.77783203125
16511,-4961.62060546875
16512,-4997.21484375
16513,-5205.89794921875
16514,-5402.03662109375
16515,-5461.64892578125
16516,-5475.17431640625
16517,-5679.93017578125
16518,-5898.302734375
16519,-5959.029296875
16520,-5971.6123046875
16521,-6141.77392578125
16522,-5917.83447265625
16523,-5963.0556640625
16524,-5972.85595703125
16525,-6130.53369140625
16526,-5922.6533203125
16527,-5980.9677734375
16528,-5962.85546875
16529,-6117.73193359375
16530,-5923.98095703125
16531,-5986.94384765625
16532,-5972.71728515625
16533,-6081.49609375
16534,-5957.19140625
16535,-5998.0927734375
16536,-5968.1435546875
16537,-6082.43115234375
16538,-5947.14599609375
16539,-6008.34765625
16540,-5962.20068359375
16541,-1158.0955810546875
16542,-1057.7783203125
16543,-1109.3983154296875
16544,-1067.1224365234375
16545,-1132.6641845703125
16546,-1081.6800537109375
16547,-1115.7113037109375
16548,-1069.9835205078125
16549,-1101.7091064453125
16550,-1092.271484375
16551,-1119.802734375
16552,-1067.6273193359375
16553,-1100.29541015625
16554,-1096.82666015625
16555,-1140.1365966796875
16556,-1060.012939453125
16557,-1097.6923828125
16558,-1086.3212890625
16559,-1148.22216796875
16560,-1063.790283203125
16561,-1060.112060546875
16562,-1114.164794921875
16563,-1151.4534912109375
16564,-1063.9398193359375
16565,-1046.81298828125
16566,-1115.7991943359375
16567,-1162.6656494140625
16568,-1064.085693359375
16569,-1040.615966796875
16570,-1118.203857421875
16571,-1173.5076904296875
16572,-1066.9803466796875
16573,-1009.0960693359375
16574,-1138.567626953125
16575,-1177.6552734375
16576,-1064.7625732421875
16577,-996.94140625
16578,-1142.8199462890625
16579,-1191.376953125
16580,-1066.2510986328125
16581,-987.374755859375
16582,-1143.7811279296875
16583,-1203.1090087890625
16584,-1066.1800537109375
16585,-965.9750366210938
16586,-1157.68603515625
16587,-1206.2841796875
16588,-1069.6805419921875
16589,-945.18115234375
16590,-1164.79931640625
16591,-1214.560546875
16592,-1066.501708984375
16593,-937.2974853515625
16594,-1163.2210693359375
16595,-1225.37255859375
16596,-1068.1285400390625
16597,-908.5039672851562
16598,-689.5870361328125
16599,-741.5211791992188
16600,-579.523681640625
16601,-400.3058166503906
16602,-209.7635040283203
16603,-258.18585205078125
16604,-93.3722152709961
16605,106.44503021240234
16606,270.8529052734375
16607,228.8033447265625
16608,388.3399963378906
16609,624.7633666992188
16610,747.6060180664062
16611,704.0717163085938
16612,882.5958251953125
16613,1118.9593505859375
16614,1243.05859375
16615,1183.1846923828125
16616,1379.525634765625
16617,1617.8153076171875
16618,1730.6573486328125
16619,1669.3548583984375
16620,1861.727783203125
16621,1662.3836669921875
16622,1712.5675048828125
16623,1660.83154296875
16624,1852.1761474609375
16625,1672.05126953125
16626,1702.5782470703125
16627,1650.266357421875
16628,1851.7684326171875
16629,1678.248291015625
16630,1712.38427734375
16631,1641.95263671875
16632,1848.413818359375
16633,1709.6708984375
16634,1690.6011962890625
16635,1638.7381591796875
16636,1846.7589111328125
16637,1721.883544921875
16638,1683.5458984375
16639,1629.7044677734375
16640,1843.133056640625
16641,1740.1697998046875
16642,1674.2017822265625
16643,1616.3211669921875
16644,1834.2152099609375
16645,1759.8548583984375
16646,1664.341552734375
16647,1613.503173828125
16648,1824.2877197265625
16649,1785.6844482421875
16650,1663.79736328125
16651,1609.7239990234375
16652,1828.17529296875
16653,1797.4520263671875
16654,1662.3070068359375
16655,1598.681884765625
16656,1824.1119384765625
16657,1824.9552001953125
16658,1645.997314453125
16659,1588.572998046875
16660,1820.3795166015625
16661,1834.832275390625
16662,1641.3074951171875
16663,1585.3529052734375
16664,1814.6986083984375
16665,1852.39111328125
16666,1642.9080810546875
16667,1578.2135009765625
16668,1805.565673828125
16669,1881.906494140625
16670,2120.962646484375
16671,2064.230224609375
16672,2291.601318359375
16673,2387.56884765625
16674,2598.66943359375
16675,2546.98583984375
16676,2777.360107421875
16677,2897.72314453125
16678,3087.861572265625
16679,3028.855224609375
16680,3257.17236328125
16681,3409.504150390625
16682,3563.343017578125
16683,3508.7685546875
16684,3748.66064453125
16685,3911.916748046875
16686,4056.776123046875
16687,3993.9140625
16688,4227.4482421875
16689,4419.67724609375
16690,4543.806640625
16691,4476.34033203125
16692,4710.88818359375
16693,4936.978515625
16694,5021.70751953125
16695,4964.89306640625
16696,5195.34912109375
16697,4953.67724609375
16698,5016.6884765625
16699,4958.74072265625
16700,5192.1630859375
16701,4967.14453125
16702,5012.283203125
16703,4945.4677734375
16704,5183.1123046875
16705,4990.05859375
16706,5002.5146484375
16707,4941.72802734375
16708,5175.78955078125
16709,5007.55419921875
16710,4998.69775390625
16711,4937.84033203125
16712,5168.83544921875
16713,5024.98779296875
16714,4997.11767578125
16715,4932.66259765625
16716,5160.9345703125
16717,5053.37548828125
16718,4988.62255859375
16719,4926.57568359375
16720,5147.45068359375
16721,5064.9482421875
16722,4983.39599609375
16723,4919.28857421875
16724,5137.912109375
16725,5080.4970703125
16726,4978.85400390625
16727,4913.97216796875
16728,5131.765625
16729,5106.50634765625
16730,4971.28271484375
16731,4909.3291015625
16732,5129.69921875
16733,5121.486328125
16734,4963.57275390625
16735,4903.22412109375
16736,5123.201171875
16737,5145.0703125
16738,4965.06103515625
16739,4891.21484375
16740,5114.62158203125
16741,5162.3408203125
16742,-1908.4896240234375
16743,-1972.8028564453125
16744,-1756.51318359375
16745,-1682.3902587890625
16746,-1906.73193359375
16747,-1977.025146484375
16748,-1764.553955078125
16749,-1662.651123046875
16750,-1906.6085205078125
16751,-1985.5372314453125
16752,-1770.7210693359375
16753,-1639.833984375
16754,-1434.87060546875
16755,-1497.556884765625
16756,-1295.284423828125
16757,-1134.6912841796875
16758,-948.1581420898438
16759,-1015.4033813476562
16760,-812.2333374023438
16761,-630.7378540039062
16762,-457.7731018066406
16763,-530.2803955078125
16764,-328.96160888671875
16765,-112.98798370361328
16766,23.516490936279297
16767,-49.08431625366211
16768,151.36309814453125
16769,385.1012268066406
16770,507.7718200683594
16771,440.66119384765625
16772,631.6317138671875
16773,406.7739562988281
16774,506.7620544433594
16775,429.08245849609375
16776,620.228759765625
16777,430.3278503417969
16778,501.7206726074219
16779,428.2148132324219
16780,618.3139038085938
16781,445.3697204589844
16782,501.3840637207031
